8.760351569812213413e+00 5.453096277325980736e+02 1.873120957298021949e+01 5.743433526101063613e+00 9.502396186334558479e+02
4.704933795795738405e+01 4.278716151153480496e+02 -1.394397626185038597e+01 1.526140198852121932e+00 8.030700525224349349e+02
2.762774082181354984e+01 5.963604844735435790e+02 1.306850287280208534e+01 1.770118422331871555e+00 1.062859389818029285e+03
2.284426155561200389e+01 5.596622452934868761e+02 8.885195739381948954e+00 4.177406589750357391e+00 9.973857833378173154e+02
2.537469817293068175e+01 5.331057300946131363e+02 -1.543570205377076121e+01 5.169567142236208834e-01 9.364002150048876274e+02
1.948113604088804252e+01 6.608206987862408823e+02 5.055054301071344014e+00 2.259485138473512844e+00 1.163277546201337145e+03
2.967937464284183946e+01 6.488689705178542226e+02 2.703080906539256034e+00 3.085978354861643513e+00 1.156861895552576925e+03
3.628858130488861633e+01 5.281606250663513720e+02 1.664280993554740462e+00 3.051548017215767405e+00 9.618748192526751382e+02
4.675165188424069385e+01 6.570474687379939951e+02 1.084644172494138559e+01 6.612387605065778828e+00 1.209556968536808881e+03
4.951042406150298092e+01 5.136993535921401417e+02 1.393114231653131441e+01 1.633165378885521601e+00 9.699512618417985550e+02
4.926977732190512604e+00 5.738979150172568779e+02 2.440865540176432091e+00 5.314088780760728881e+00 9.875319653831230653e+02
1.534640275009921417e+01 6.518419370864629627e+02 1.266253687430372565e+01 5.684137750203650974e+00 1.145713899835017628e+03
8.257060604463462017e-01 4.083827638487052809e+02 1.044368570384310857e+01 6.697981729793941241e+00 7.106453281355760510e+02
7.553528743772264242e+00 4.104539696148796111e+02 -1.477587206738146719e+01 4.030380914293892225e+00 7.137125787985416991e+02
2.240017172261805456e+01 4.940784681253442727e+02 -9.022074202917416130e+00 2.741147494717599553e+00 8.772660904565400415e+02
4.987402090488131989e+01 5.062267942963439395e+02 1.978729494084839047e+01 2.521812834699060257e+00 9.601629791470066948e+02
4.233445188066688303e+01 6.604332580481041077e+02 -4.302389592548635733e+00 5.206568953371586872e+00 1.208749057615850006e+03
4.270833856999477263e+01 6.612461339201736337e+02 -4.461692569013164800e+00 5.687050398974812460e+00 1.204511941719080369e+03
3.875179731873373612e+00 4.653442488502014385e+02 7.690415053930070854e+00 2.304505961321730467e+00 7.973151319323179678e+02
4.442140459681442621e+01 6.747905249642601575e+02 -1.100886120894124076e+01 5.479775055965733221e-01 1.221188536344093336e+03
2.802884422652107688e+01 5.019188842750789945e+02 -1.881969899740875007e+01 6.337692153968005115e+00 9.015399232359487769e+02
1.062925979163257750e+01 6.017012581821585400e+02 9.500503419523909088e-03 6.574793144180257620e+00 1.043437497287925453e+03
4.248843524149539519e+01 6.173559492235949619e+02 1.328078794528074269e+01 4.135139297608103170e+00 1.140238952350091722e+03
1.431002064731921664e+01 5.646863681879372052e+02 3.981039208576106603e+00 5.310737401109812517e+00 1.001790329889084774e+03
3.409632336608842706e+01 4.315589162713704923e+02 -1.639666947024028332e+01 6.458506732004548390e+00 8.042503605542020750e+02
1.938246752130947215e+01 6.378080478878698614e+02 -5.681954650553798558e+00 1.478970099830519747e+00 1.106764564881720162e+03
1.661596971659859889e+01 5.130812941009025963e+02 3.909338376195027109e+00 1.145236650204651374e+00 9.029847055091743186e+02
2.516446300746697062e+01 6.370109289810104656e+02 -9.827078633045456257e+00 1.640761915728533138e+00 1.131238033992473220e+03
1.793793185413866809e+01 4.581995105078922847e+02 -4.773420173611802042e+00 2.393025093792020108e+00 8.044971036257617243e+02
3.799522560859930564e+00 6.296964929262015858e+02 -1.799298490294979658e+01 6.224519600962397980e+00 1.071644672659552043e+03
3.251377714606646663e+01 5.507404207925314950e+02 1.030719504895330374e+00 3.926656602487719194e+00 9.962719911218704283e+02
2.434583304820978711e+01 6.335209059817677826e+02 1.698357372644397856e+01 2.516097437264771530e-01 1.120358278284003745e+03
4.583979883925443310e+00 5.206310669510389744e+02 -8.940193191322789446e+00 3.649348836227733539e+00 8.905204476862537604e+02
6.285592830656827612e-01 5.268220225916479649e+02 -1.185637862364675499e+01 4.086221944175618681e+00 8.870895322554526956e+02
4.631751046105429737e+01 6.647113316626911228e+02 -3.595552311440567195e+00 1.197256102635263941e+00 1.213705247435732417e+03
3.858606159227228716e+01 4.777661875570248071e+02 -5.064022510454076809e+00 2.451667954242361613e+00 8.826061411622828246e+02
2.801683979097788324e+01 4.653987717859449731e+02 7.106113681189874853e+00 3.157884653307670764e+00 8.466119211046571991e+02
3.550152430467229614e+00 6.015990895566366135e+02 1.097609891218397138e+01 5.197039457743258595e+00 1.044685257800033241e+03
1.510220311458782483e+01 5.533015530524603491e+02 1.152394416511838671e+01 2.592982916993945786e+00 9.783105033101854815e+02
4.122971086801626228e+01 4.487284856105513313e+02 4.311018402035848851e-01 3.899276209512388958e-01 8.363790778979592915e+02
5.812223648022790456e+00 4.595624665877355710e+02 1.030549893024232588e+01 1.381115845938890363e+00 7.930489298167245806e+02
4.508967767202072707e+01 6.332675568996487527e+02 1.295517019928155378e+00 5.764966812895973014e+00 1.160377492882683327e+03
2.025992297923440333e+01 4.866243376410432688e+02 1.058043976548269427e+01 3.754226392612579621e-01 8.647742323067658390e+02
4.990385736792386240e+01 4.199480032060084227e+02 8.558416884842085182e+00 3.539330874775209246e+00 8.121997819763250845e+02
1.349229342220661465e+01 6.219959788224987278e+02 -1.756395481615215459e+01 4.333273359167876038e+00 1.075675764599560807e+03
1.731334136455161143e+01 5.783914027555997563e+02 9.546068524249562870e+00 1.381578537997483647e+00 1.022898518426691226e+03
4.292067283083304829e+01 4.840210269957726723e+02 -6.337621413327898523e+00 3.852550409726801295e+00 9.012174671014067826e+02
1.599251508364800145e+01 6.644258967425265610e+02 1.827249638492805417e+01 1.943761154200782215e+00 1.170840574438634576e+03
3.479185595651806295e+01 4.764974762941773179e+02 1.791832738389569357e+00 1.437670120124822370e-01 8.820660535791182610e+02
2.236293994132445562e+01 4.670185929862332159e+02 1.382273144811615850e+01 1.000400222388249771e+00 8.376914330324469802e+02
2.616099604084482877e+01 4.956551736851533292e+02 -5.665530768391011662e+00 6.775194783489233430e+00 8.993727013155514669e+02
2.824502317797414719e+01 6.588311925716974429e+02 8.394869525930985787e+00 6.324292276161755932e-01 1.179346754175944398e+03
1.063496188176084090e+01 6.311304415988777237e+02 -1.541063704776244769e+01 6.680528920053187214e+00 1.094463715594964697e+03
2.345091264652958074e+01 5.769658240335620576e+02 -1.041557673875443513e+01 4.773009834339896784e+00 1.015999468660526304e+03
2.634227117436714849e+01 4.906249516474824190e+02 7.552690812906487139e+00 2.608384984106467019e+00 8.804709803750417905e+02
3.111903673929068503e+01 5.913729248779177397e+02 -1.879533716297908796e+01 5.316410463405305542e+00 1.058775391242915475e+03
4.880995480687481347e+01 5.092554335884441343e+02 -3.887050551564158241e+00 6.158993397755035737e+00 9.594170233271522648e+02
1.176425145638978975e+01 5.911656709404300045e+02 5.542076080975348873e+00 6.264307286605716563e+00 1.033892106407069150e+03
3.489628562293658831e+01 6.965682077566908674e+02 8.798239560246706503e+00 6.231204847706018235e+00 1.257267116802074725e+03
2.856875093111441544e+01 4.697426457314073218e+02 -9.138446355280622768e+00 4.061927132544899122e-01 8.496827328908769914e+02
3.034887699408371375e+01 5.273024808744344227e+02 2.586346922180293717e+00 1.099738783004388543e+00 9.518755545500088147e+02
1.163675038373360238e+01 6.252926258566019442e+02 2.379592494843141282e+00 4.577117939074813791e+00 1.093691599269000562e+03
4.949843045605393144e+01 6.669521315326753665e+02 -8.694027292397734641e-01 1.097559782454029520e+00 1.220940933463295551e+03
4.467761266745652904e+01 4.072113947594142473e+02 5.279177003232710774e+00 5.814794043609622598e+00 7.832296474159634272e+02
4.627484413154403597e+01 6.756719121294966044e+02 9.529064430630850069e+00 1.493786134301612334e-01 1.233245378723978774e+03
4.984616396831331997e+01 5.244908436897588899e+02 1.002836612413098649e+01 8.751509882591003153e-01 9.887823300194087324e+02
2.909677197735055998e+01 4.629580896493780529e+02 -1.364071890447451452e+01 5.187375778727341569e+00 8.337925822152983528e+02
3.544122418511159367e+01 5.813225198739321513e+02 -5.552591999578822879e+00 6.313493947952815155e+00 1.063008964393957058e+03
4.950662456481147444e+01 4.321010440733718383e+02 -1.728063018473972789e+01 6.724464036989926896e+00 8.196795266940964666e+02
2.780354051351308087e+00 4.201211595109054429e+02 -1.326912067564548181e+01 2.706437726213060557e+00 7.128059168674935790e+02
6.575414620991293368e+00 5.286654872069500470e+02 1.951634333901863982e+01 2.348730674260576023e+00 9.161693396382339643e+02
4.815595530758293563e+01 5.127443888185072183e+02 6.000384727654676453e+00 5.730162085426678154e+00 9.570835024028043563e+02
3.917522741200679448e+00 4.614285755109222578e+02 -1.854712391557813334e+01 1.847781665320294309e+00 7.745280895719572527e+02
1.618434425290995549e+01 4.820758326423149356e+02 4.886218121275931026e+00 1.133559057127189185e+00 8.574034821654929601e+02
4.025460740826189721e+01 4.242439374215990711e+02 8.365672934977371966e+00 6.204290374526148177e+00 8.132000433032923183e+02
3.601102828650291343e+01 6.428270667741303441e+02 1.855323741398622417e+01 3.235962152716266527e+00 1.179909514222121743e+03
